path,label
asl_alphabet_train/del/del1249.jpg,del
asl_alphabet_train/N/N987.jpg,N
asl_alphabet_train/V/V687.jpg,V
asl_alphabet_train/del/del1727.jpg,del
asl_alphabet_train/E/E1392.jpg,E
asl_alphabet_train/E/E1023.jpg,E
asl_alphabet_train/N/N1112.jpg,N
asl_alphabet_train/C/C1676.jpg,C
asl_alphabet_train/T/T767.jpg,T
asl_alphabet_train/K/K1527.jpg,K
asl_alphabet_train/J/J334.jpg,J
asl_alphabet_train/V/V57.jpg,V
asl_alphabet_train/T/T96.jpg,T
asl_alphabet_train/C/C862.jpg,C
asl_alphabet_train/nothing/nothing1967.jpg,nothing
asl_alphabet_train/W/W1636.jpg,W
asl_alphabet_train/D/D1226.jpg,D
asl_alphabet_train/U/U477.jpg,U
asl_alphabet_train/Y/Y303.jpg,Y
asl_alphabet_train/nothing/nothing1582.jpg,nothing
asl_alphabet_train/U/U1366.jpg,U
asl_alphabet_train/D/D283.jpg,D
asl_alphabet_train/T/T1085.jpg,T
asl_alphabet_train/del/del1384.jpg,del
asl_alphabet_train/Z/Z2897.jpg,Z
asl_alphabet_train/K/K787.jpg,K
asl_alphabet_train/Y/Y1012.jpg,Y
asl_alphabet_train/I/I2056.jpg,I
asl_alphabet_train/V/V2213.jpg,V
asl_alphabet_train/M/M2564.jpg,M
asl_alphabet_train/X/X513.jpg,X
asl_alphabet_train/N/N2763.jpg,N
asl_alphabet_train/I/I273.jpg,I
asl_alphabet_train/I/I2060.jpg,I
asl_alphabet_train/Z/Z756.jpg,Z
asl_alphabet_train/T/T2477.jpg,T
asl_alphabet_train/X/X1622.jpg,X
asl_alphabet_train/U/U1002.jpg,U
asl_alphabet_train/V/V41.jpg,V
asl_alphabet_train/X/X452.jpg,X
asl_alphabet_train/D/D511.jpg,D
asl_alphabet_train/K/K1222.jpg,K
asl_alphabet_train/B/B1763.jpg,B
asl_alphabet_train/nothing/nothing505.jpg,nothing
asl_alphabet_train/M/M2694.jpg,M
asl_alphabet_train/D/D2470.jpg,D
asl_alphabet_train/H/H1175.jpg,H
asl_alphabet_train/F/F1306.jpg,F
asl_alphabet_train/M/M1806.jpg,M
asl_alphabet_train/Y/Y110.jpg,Y
asl_alphabet_train/X/X2181.jpg,X
asl_alphabet_train/F/F1489.jpg,F
asl_alphabet_train/A/A532.jpg,A
asl_alphabet_train/A/A2913.jpg,A
asl_alphabet_train/C/C1558.jpg,C
asl_alphabet_train/O/O1384.jpg,O
asl_alphabet_train/D/D562.jpg,D
asl_alphabet_train/Q/Q2888.jpg,Q
asl_alphabet_train/G/G296.jpg,G
asl_alphabet_train/C/C2764.jpg,C
asl_alphabet_train/S/S1835.jpg,S
asl_alphabet_train/J/J2837.jpg,J
asl_alphabet_train/D/D1534.jpg,D
asl_alphabet_train/B/B1678.jpg,B
asl_alphabet_train/C/C197.jpg,C
asl_alphabet_train/T/T2330.jpg,T
asl_alphabet_train/U/U2954.jpg,U
asl_alphabet_train/G/G1974.jpg,G
asl_alphabet_train/X/X834.jpg,X
asl_alphabet_train/L/L516.jpg,L
asl_alphabet_train/F/F1209.jpg,F
asl_alphabet_train/Y/Y1073.jpg,Y
asl_alphabet_train/S/S1070.jpg,S
asl_alphabet_train/V/V2681.jpg,V
asl_alphabet_train/I/I484.jpg,I
asl_alphabet_train/V/V1856.jpg,V
asl_alphabet_train/B/B2916.jpg,B
asl_alphabet_train/T/T1576.jpg,T
asl_alphabet_train/G/G19.jpg,G
asl_alphabet_train/T/T1515.jpg,T
asl_alphabet_train/C/C1427.jpg,C
asl_alphabet_train/J/J2263.jpg,J
asl_alphabet_train/S/S986.jpg,S
asl_alphabet_train/nothing/nothing2593.jpg,nothing
asl_alphabet_train/E/E2315.jpg,E
asl_alphabet_train/T/T2197.jpg,T
asl_alphabet_train/G/G179.jpg,G
asl_alphabet_train/K/K2895.jpg,K
asl_alphabet_train/Q/Q1564.jpg,Q
asl_alphabet_train/N/N2830.jpg,N
asl_alphabet_train/O/O1753.jpg,O
asl_alphabet_train/T/T839.jpg,T
asl_alphabet_train/Z/Z1243.jpg,Z
asl_alphabet_train/A/A2819.jpg,A
asl_alphabet_train/space/space1707.jpg,space
asl_alphabet_train/space/space2703.jpg,space
asl_alphabet_train/W/W143.jpg,W
asl_alphabet_train/T/T2932.jpg,T
asl_alphabet_train/R/R2945.jpg,R
asl_alphabet_train/T/T383.jpg,T
asl_alphabet_train/T/T2339.jpg,T
asl_alphabet_train/space/space2797.jpg,space
asl_alphabet_train/S/S2747.jpg,S
asl_alphabet_train/W/W2459.jpg,W
asl_alphabet_train/L/L2323.jpg,L
asl_alphabet_train/I/I2670.jpg,I
asl_alphabet_train/nothing/nothing2327.jpg,nothing
asl_alphabet_train/O/O2003.jpg,O
asl_alphabet_train/J/J1392.jpg,J
asl_alphabet_train/V/V936.jpg,V
asl_alphabet_train/D/D2570.jpg,D
asl_alphabet_train/nothing/nothing1461.jpg,nothing
asl_alphabet_train/M/M1411.jpg,M
asl_alphabet_train/del/del2051.jpg,del
asl_alphabet_train/L/L1954.jpg,L
asl_alphabet_train/E/E1089.jpg,E
asl_alphabet_train/R/R810.jpg,R
asl_alphabet_train/E/E812.jpg,E
asl_alphabet_train/L/L1345.jpg,L
asl_alphabet_train/P/P857.jpg,P
asl_alphabet_train/F/F274.jpg,F
asl_alphabet_train/Z/Z159.jpg,Z
asl_alphabet_train/U/U1685.jpg,U
asl_alphabet_train/nothing/nothing2634.jpg,nothing
asl_alphabet_train/M/M2244.jpg,M
asl_alphabet_train/del/del681.jpg,del
asl_alphabet_train/T/T1959.jpg,T
asl_alphabet_train/L/L229.jpg,L
asl_alphabet_train/R/R622.jpg,R
asl_alphabet_train/A/A1422.jpg,A
asl_alphabet_train/Y/Y633.jpg,Y
asl_alphabet_train/space/space1020.jpg,space
asl_alphabet_train/space/space15.jpg,space
asl_alphabet_train/A/A1201.jpg,A
asl_alphabet_train/G/G1952.jpg,G
asl_alphabet_train/D/D2251.jpg,D
asl_alphabet_train/del/del1155.jpg,del
asl_alphabet_train/E/E2699.jpg,E
asl_alphabet_train/V/V1199.jpg,V
asl_alphabet_train/F/F2704.jpg,F
asl_alphabet_train/F/F1893.jpg,F
asl_alphabet_train/C/C1185.jpg,C
asl_alphabet_train/B/B1030.jpg,B
asl_alphabet_train/W/W156.jpg,W
asl_alphabet_train/H/H2670.jpg,H
asl_alphabet_train/Q/Q2701.jpg,Q
asl_alphabet_train/V/V866.jpg,V
asl_alphabet_train/U/U396.jpg,U
asl_alphabet_train/Q/Q2587.jpg,Q
asl_alphabet_train/E/E777.jpg,E
asl_alphabet_train/Y/Y1380.jpg,Y
asl_alphabet_train/J/J393.jpg,J
asl_alphabet_train/C/C2088.jpg,C
asl_alphabet_train/X/X1023.jpg,X
asl_alphabet_train/X/X2943.jpg,X
asl_alphabet_train/Q/Q1652.jpg,Q
asl_alphabet_train/Y/Y2887.jpg,Y
asl_alphabet_train/C/C2177.jpg,C
asl_alphabet_train/U/U1662.jpg,U
asl_alphabet_train/Q/Q1848.jpg,Q
asl_alphabet_train/del/del1377.jpg,del
asl_alphabet_train/S/S1777.jpg,S
asl_alphabet_train/R/R343.jpg,R
asl_alphabet_train/space/space679.jpg,space
asl_alphabet_train/Y/Y2459.jpg,Y
asl_alphabet_train/P/P365.jpg,P
asl_alphabet_train/G/G2367.jpg,G
asl_alphabet_train/D/D849.jpg,D
asl_alphabet_train/B/B782.jpg,B
asl_alphabet_train/Q/Q417.jpg,Q
asl_alphabet_train/P/P1729.jpg,P
asl_alphabet_train/space/space204.jpg,space
asl_alphabet_train/O/O1307.jpg,O
asl_alphabet_train/U/U2144.jpg,U
asl_alphabet_train/X/X2445.jpg,X
asl_alphabet_train/U/U1052.jpg,U
asl_alphabet_train/J/J2484.jpg,J
asl_alphabet_train/O/O1590.jpg,O
asl_alphabet_train/X/X170.jpg,X
asl_alphabet_train/H/H1045.jpg,H
asl_alphabet_train/T/T1395.jpg,T
asl_alphabet_train/N/N1241.jpg,N
asl_alphabet_train/T/T541.jpg,T
asl_alphabet_train/S/S741.jpg,S
asl_alphabet_train/nothing/nothing2291.jpg,nothing
asl_alphabet_train/U/U1735.jpg,U
asl_alphabet_train/N/N1453.jpg,N
asl_alphabet_train/K/K2509.jpg,K
asl_alphabet_train/M/M2900.jpg,M
asl_alphabet_train/H/H562.jpg,H
asl_alphabet_train/G/G2708.jpg,G
asl_alphabet_train/P/P1747.jpg,P
asl_alphabet_train/M/M1634.jpg,M
asl_alphabet_train/nothing/nothing1667.jpg,nothing
asl_alphabet_train/A/A99.jpg,A
asl_alphabet_train/V/V1081.jpg,V
asl_alphabet_train/Q/Q1694.jpg,Q
asl_alphabet_train/L/L421.jpg,L
asl_alphabet_train/O/O2848.jpg,O
asl_alphabet_train/V/V1261.jpg,V
asl_alphabet_train/E/E2827.jpg,E
asl_alphabet_train/W/W2944.jpg,W
asl_alphabet_train/F/F2878.jpg,F
asl_alphabet_train/Y/Y728.jpg,Y
asl_alphabet_train/N/N1671.jpg,N
asl_alphabet_train/D/D1008.jpg,D
asl_alphabet_train/T/T1988.jpg,T
asl_alphabet_train/C/C1479.jpg,C
asl_alphabet_train/Q/Q2270.jpg,Q
asl_alphabet_train/X/X1156.jpg,X
asl_alphabet_train/Y/Y788.jpg,Y
asl_alphabet_train/V/V1745.jpg,V
asl_alphabet_train/N/N2737.jpg,N
asl_alphabet_train/F/F2153.jpg,F
asl_alphabet_train/W/W2503.jpg,W
asl_alphabet_train/B/B1939.jpg,B
asl_alphabet_train/A/A1454.jpg,A
asl_alphabet_train/L/L350.jpg,L
asl_alphabet_train/nothing/nothing1373.jpg,nothing
asl_alphabet_train/A/A192.jpg,A
asl_alphabet_train/Q/Q2506.jpg,Q
asl_alphabet_train/N/N2478.jpg,N
asl_alphabet_train/P/P2848.jpg,P
asl_alphabet_train/P/P1909.jpg,P
asl_alphabet_train/U/U85.jpg,U
asl_alphabet_train/K/K430.jpg,K
asl_alphabet_train/C/C2727.jpg,C
asl_alphabet_train/D/D2006.jpg,D
asl_alphabet_train/del/del2468.jpg,del
asl_alphabet_train/F/F2155.jpg,F
asl_alphabet_train/G/G1940.jpg,G
asl_alphabet_train/S/S2302.jpg,S
asl_alphabet_train/L/L1958.jpg,L
asl_alphabet_train/N/N729.jpg,N
asl_alphabet_train/space/space2316.jpg,space
asl_alphabet_train/K/K1971.jpg,K
asl_alphabet_train/T/T791.jpg,T
asl_alphabet_train/Z/Z2551.jpg,Z
asl_alphabet_train/Y/Y1986.jpg,Y
asl_alphabet_train/O/O900.jpg,O
asl_alphabet_train/P/P560.jpg,P
asl_alphabet_train/V/V932.jpg,V
asl_alphabet_train/Z/Z559.jpg,Z
asl_alphabet_train/M/M1991.jpg,M
asl_alphabet_train/Z/Z1129.jpg,Z
asl_alphabet_train/T/T1588.jpg,T
asl_alphabet_train/B/B913.jpg,B
asl_alphabet_train/B/B2170.jpg,B
asl_alphabet_train/N/N1917.jpg,N
asl_alphabet_train/C/C2255.jpg,C
asl_alphabet_train/I/I2464.jpg,I
asl_alphabet_train/A/A2277.jpg,A
asl_alphabet_train/I/I376.jpg,I
asl_alphabet_train/C/C52.jpg,C
asl_alphabet_train/H/H2041.jpg,H
asl_alphabet_train/B/B2883.jpg,B
asl_alphabet_train/L/L617.jpg,L
asl_alphabet_train/H/H882.jpg,H
asl_alphabet_train/Y/Y1434.jpg,Y
asl_alphabet_train/M/M2157.jpg,M
asl_alphabet_train/W/W2173.jpg,W
asl_alphabet_train/X/X2968.jpg,X
asl_alphabet_train/F/F942.jpg,F
asl_alphabet_train/del/del2311.jpg,del
asl_alphabet_train/I/I1769.jpg,I
asl_alphabet_train/space/space670.jpg,space
asl_alphabet_train/H/H2084.jpg,H
asl_alphabet_train/H/H1887.jpg,H
asl_alphabet_train/P/P1211.jpg,P
asl_alphabet_train/E/E2375.jpg,E
asl_alphabet_train/B/B1354.jpg,B
asl_alphabet_train/F/F2083.jpg,F
asl_alphabet_train/O/O1067.jpg,O
asl_alphabet_train/D/D476.jpg,D
asl_alphabet_train/F/F43.jpg,F
asl_alphabet_train/Z/Z1257.jpg,Z
asl_alphabet_train/O/O2540.jpg,O
asl_alphabet_train/R/R1549.jpg,R
asl_alphabet_train/R/R2896.jpg,R
asl_alphabet_train/H/H2264.jpg,H
asl_alphabet_train/A/A1523.jpg,A
asl_alphabet_train/M/M749.jpg,M
asl_alphabet_train/space/space2358.jpg,space
asl_alphabet_train/T/T1845.jpg,T
asl_alphabet_train/F/F2875.jpg,F
asl_alphabet_train/space/space1933.jpg,space
asl_alphabet_train/E/E786.jpg,E
asl_alphabet_train/Z/Z1070.jpg,Z
asl_alphabet_train/N/N477.jpg,N
asl_alphabet_train/P/P1172.jpg,P
asl_alphabet_train/G/G2164.jpg,G
asl_alphabet_train/F/F144.jpg,F
asl_alphabet_train/T/T1818.jpg,T
asl_alphabet_train/R/R495.jpg,R
asl_alphabet_train/A/A1178.jpg,A
asl_alphabet_train/Y/Y1952.jpg,Y
asl_alphabet_train/K/K1804.jpg,K
asl_alphabet_train/I/I2014.jpg,I
asl_alphabet_train/U/U284.jpg,U
asl_alphabet_train/W/W2331.jpg,W
asl_alphabet_train/W/W265.jpg,W
asl_alphabet_train/space/space1437.jpg,space
asl_alphabet_train/P/P368.jpg,P
asl_alphabet_train/V/V1442.jpg,V
asl_alphabet_train/Y/Y1731.jpg,Y
asl_alphabet_train/O/O2356.jpg,O
asl_alphabet_train/W/W883.jpg,W
asl_alphabet_train/A/A997.jpg,A
asl_alphabet_train/U/U1577.jpg,U
asl_alphabet_train/Z/Z1871.jpg,Z
asl_alphabet_train/C/C120.jpg,C
asl_alphabet_train/X/X2236.jpg,X
asl_alphabet_train/R/R454.jpg,R
asl_alphabet_train/nothing/nothing604.jpg,nothing
asl_alphabet_train/P/P805.jpg,P
asl_alphabet_train/Q/Q2151.jpg,Q
asl_alphabet_train/P/P506.jpg,P
asl_alphabet_train/E/E274.jpg,E
asl_alphabet_train/R/R1071.jpg,R
asl_alphabet_train/S/S2694.jpg,S
asl_alphabet_train/H/H2353.jpg,H
asl_alphabet_train/B/B585.jpg,B
asl_alphabet_train/E/E2958.jpg,E
asl_alphabet_train/E/E1981.jpg,E
asl_alphabet_train/X/X574.jpg,X
asl_alphabet_train/N/N1658.jpg,N
asl_alphabet_train/U/U547.jpg,U
asl_alphabet_train/D/D244.jpg,D
asl_alphabet_train/Q/Q2558.jpg,Q
asl_alphabet_train/S/S1567.jpg,S
asl_alphabet_train/space/space1032.jpg,space
asl_alphabet_train/nothing/nothing1926.jpg,nothing
asl_alphabet_train/del/del2819.jpg,del
asl_alphabet_train/Y/Y2347.jpg,Y
asl_alphabet_train/A/A1357.jpg,A
asl_alphabet_train/L/L1646.jpg,L
asl_alphabet_train/O/O754.jpg,O
asl_alphabet_train/Q/Q836.jpg,Q
asl_alphabet_train/T/T2520.jpg,T
asl_alphabet_train/del/del2347.jpg,del
asl_alphabet_train/E/E1090.jpg,E
asl_alphabet_train/G/G2459.jpg,G
asl_alphabet_train/U/U443.jpg,U
asl_alphabet_train/V/V173.jpg,V
asl_alphabet_train/space/space635.jpg,space
asl_alphabet_train/J/J1937.jpg,J
asl_alphabet_train/nothing/nothing1691.jpg,nothing
asl_alphabet_train/J/J2435.jpg,J
asl_alphabet_train/space/space1949.jpg,space
asl_alphabet_train/B/B624.jpg,B
asl_alphabet_train/E/E2795.jpg,E
asl_alphabet_train/Q/Q2608.jpg,Q
asl_alphabet_train/E/E161.jpg,E
asl_alphabet_train/L/L1022.jpg,L
asl_alphabet_train/I/I2480.jpg,I
asl_alphabet_train/J/J233.jpg,J
asl_alphabet_train/T/T1531.jpg,T
asl_alphabet_train/T/T1628.jpg,T
asl_alphabet_train/A/A414.jpg,A
asl_alphabet_train/B/B1842.jpg,B
asl_alphabet_train/Y/Y592.jpg,Y
asl_alphabet_train/J/J2580.jpg,J
asl_alphabet_train/C/C400.jpg,C
asl_alphabet_train/H/H309.jpg,H
asl_alphabet_train/B/B2728.jpg,B
asl_alphabet_train/W/W1046.jpg,W
asl_alphabet_train/F/F131.jpg,F
asl_alphabet_train/F/F2460.jpg,F
asl_alphabet_train/G/G37.jpg,G
asl_alphabet_train/L/L2079.jpg,L
asl_alphabet_train/H/H1864.jpg,H
asl_alphabet_train/W/W1416.jpg,W
asl_alphabet_train/W/W1437.jpg,W
asl_alphabet_train/E/E1715.jpg,E
asl_alphabet_train/O/O70.jpg,O
asl_alphabet_train/J/J961.jpg,J
asl_alphabet_train/B/B812.jpg,B
asl_alphabet_train/A/A1937.jpg,A
asl_alphabet_train/del/del1290.jpg,del
asl_alphabet_train/T/T1897.jpg,T
asl_alphabet_train/G/G1623.jpg,G
asl_alphabet_train/del/del1819.jpg,del
asl_alphabet_train/J/J333.jpg,J
asl_alphabet_train/X/X2433.jpg,X
asl_alphabet_train/Y/Y1876.jpg,Y
asl_alphabet_train/A/A1843.jpg,A
asl_alphabet_train/Y/Y2657.jpg,Y
asl_alphabet_train/F/F1236.jpg,F
asl_alphabet_train/W/W2045.jpg,W
asl_alphabet_train/C/C2017.jpg,C
asl_alphabet_train/space/space1192.jpg,space
asl_alphabet_train/R/R65.jpg,R
asl_alphabet_train/P/P1374.jpg,P
asl_alphabet_train/V/V608.jpg,V
asl_alphabet_train/F/F1366.jpg,F
asl_alphabet_train/E/E1562.jpg,E
asl_alphabet_train/U/U1913.jpg,U
asl_alphabet_train/C/C931.jpg,C
asl_alphabet_train/S/S909.jpg,S
asl_alphabet_train/O/O569.jpg,O
asl_alphabet_train/N/N1628.jpg,N
asl_alphabet_train/W/W2763.jpg,W
asl_alphabet_train/D/D1717.jpg,D
asl_alphabet_train/O/O2593.jpg,O
asl_alphabet_train/Q/Q126.jpg,Q
asl_alphabet_train/A/A1924.jpg,A
asl_alphabet_train/nothing/nothing897.jpg,nothing
asl_alphabet_train/C/C1364.jpg,C
asl_alphabet_train/K/K721.jpg,K
asl_alphabet_train/L/L2187.jpg,L
asl_alphabet_train/F/F2556.jpg,F
asl_alphabet_train/F/F1629.jpg,F
asl_alphabet_train/T/T1729.jpg,T
asl_alphabet_train/K/K605.jpg,K
asl_alphabet_train/U/U2780.jpg,U
asl_alphabet_train/M/M2070.jpg,M
asl_alphabet_train/X/X1686.jpg,X
asl_alphabet_train/W/W2970.jpg,W
asl_alphabet_train/C/C1835.jpg,C
asl_alphabet_train/R/R1492.jpg,R
asl_alphabet_train/H/H1137.jpg,H
asl_alphabet_train/J/J2378.jpg,J
asl_alphabet_train/K/K2707.jpg,K
asl_alphabet_train/I/I121.jpg,I
asl_alphabet_train/H/H630.jpg,H
asl_alphabet_train/H/H2502.jpg,H
asl_alphabet_train/D/D2838.jpg,D
asl_alphabet_train/nothing/nothing169.jpg,nothing
asl_alphabet_train/J/J201.jpg,J
asl_alphabet_train/del/del2836.jpg,del
asl_alphabet_train/V/V1101.jpg,V
asl_alphabet_train/G/G1778.jpg,G
asl_alphabet_train/A/A2150.jpg,A
asl_alphabet_train/F/F1641.jpg,F
asl_alphabet_train/E/E2897.jpg,E
asl_alphabet_train/R/R1969.jpg,R
asl_alphabet_train/N/N2690.jpg,N
asl_alphabet_train/M/M2703.jpg,M
asl_alphabet_train/O/O1862.jpg,O
asl_alphabet_train/A/A2235.jpg,A
asl_alphabet_train/M/M2587.jpg,M
asl_alphabet_train/Y/Y438.jpg,Y
asl_alphabet_train/L/L175.jpg,L
asl_alphabet_train/W/W1292.jpg,W
asl_alphabet_train/del/del1365.jpg,del
asl_alphabet_train/N/N2387.jpg,N
asl_alphabet_train/J/J1242.jpg,J
asl_alphabet_train/V/V2108.jpg,V
asl_alphabet_train/space/space230.jpg,space
asl_alphabet_train/I/I235.jpg,I
asl_alphabet_train/Z/Z561.jpg,Z
asl_alphabet_train/L/L1751.jpg,L
asl_alphabet_train/T/T2202.jpg,T
asl_alphabet_train/A/A694.jpg,A
asl_alphabet_train/A/A1895.jpg,A
asl_alphabet_train/Z/Z76.jpg,Z
asl_alphabet_train/Q/Q433.jpg,Q
asl_alphabet_train/H/H1784.jpg,H
asl_alphabet_train/D/D1501.jpg,D
asl_alphabet_train/F/F217.jpg,F
asl_alphabet_train/I/I23.jpg,I
asl_alphabet_train/C/C1524.jpg,C
asl_alphabet_train/K/K2205.jpg,K
asl_alphabet_train/O/O2073.jpg,O
asl_alphabet_train/M/M2957.jpg,M
asl_alphabet_train/W/W1422.jpg,W
asl_alphabet_train/W/W1602.jpg,W
asl_alphabet_train/Z/Z267.jpg,Z
asl_alphabet_train/P/P1314.jpg,P
asl_alphabet_train/U/U417.jpg,U
asl_alphabet_train/P/P1433.jpg,P
asl_alphabet_train/X/X2904.jpg,X
asl_alphabet_train/T/T182.jpg,T
asl_alphabet_train/X/X930.jpg,X
asl_alphabet_train/space/space377.jpg,space
asl_alphabet_train/nothing/nothing1510.jpg,nothing
asl_alphabet_train/I/I2073.jpg,I
asl_alphabet_train/W/W539.jpg,W
asl_alphabet_train/O/O2931.jpg,O
asl_alphabet_train/T/T416.jpg,T
asl_alphabet_train/Z/Z831.jpg,Z
asl_alphabet_train/O/O610.jpg,O
asl_alphabet_train/del/del150.jpg,del
asl_alphabet_train/B/B423.jpg,B
asl_alphabet_train/S/S927.jpg,S
asl_alphabet_train/W/W418.jpg,W
asl_alphabet_train/L/L1412.jpg,L
asl_alphabet_train/F/F1105.jpg,F
asl_alphabet_train/V/V307.jpg,V
asl_alphabet_train/C/C2666.jpg,C
asl_alphabet_train/Q/Q15.jpg,Q
asl_alphabet_train/B/B1145.jpg,B
asl_alphabet_train/J/J2687.jpg,J
asl_alphabet_train/space/space1696.jpg,space
asl_alphabet_train/C/C1405.jpg,C
asl_alphabet_train/W/W2536.jpg,W
asl_alphabet_train/M/M205.jpg,M
asl_alphabet_train/Y/Y1423.jpg,Y
asl_alphabet_train/L/L2818.jpg,L
asl_alphabet_train/O/O2706.jpg,O
asl_alphabet_train/A/A549.jpg,A
asl_alphabet_train/O/O1160.jpg,O
asl_alphabet_train/A/A2817.jpg,A
asl_alphabet_train/K/K32.jpg,K
asl_alphabet_train/del/del2400.jpg,del
asl_alphabet_train/J/J2255.jpg,J
asl_alphabet_train/K/K1773.jpg,K
asl_alphabet_train/N/N2776.jpg,N
asl_alphabet_train/D/D2168.jpg,D
asl_alphabet_train/Q/Q1503.jpg,Q
asl_alphabet_train/J/J2968.jpg,J
asl_alphabet_train/W/W113.jpg,W
asl_alphabet_train/S/S857.jpg,S
asl_alphabet_train/B/B1856.jpg,B
asl_alphabet_train/J/J2597.jpg,J
asl_alphabet_train/R/R1471.jpg,R
asl_alphabet_train/X/X1063.jpg,X
asl_alphabet_train/U/U721.jpg,U
asl_alphabet_train/Z/Z96.jpg,Z
asl_alphabet_train/X/X1759.jpg,X
asl_alphabet_train/D/D1077.jpg,D
asl_alphabet_train/I/I593.jpg,I
asl_alphabet_train/R/R2873.jpg,R
asl_alphabet_train/V/V385.jpg,V
asl_alphabet_train/D/D522.jpg,D
asl_alphabet_train/K/K2135.jpg,K
asl_alphabet_train/K/K194.jpg,K
asl_alphabet_train/K/K1419.jpg,K
asl_alphabet_train/A/A790.jpg,A
asl_alphabet_train/K/K889.jpg,K
asl_alphabet_train/Z/Z797.jpg,Z
asl_alphabet_train/U/U2815.jpg,U
asl_alphabet_train/U/U2970.jpg,U
asl_alphabet_train/Q/Q2578.jpg,Q
asl_alphabet_train/H/H2926.jpg,H
asl_alphabet_train/G/G409.jpg,G
asl_alphabet_train/L/L800.jpg,L
asl_alphabet_train/Q/Q797.jpg,Q
asl_alphabet_train/U/U1586.jpg,U
asl_alphabet_train/T/T2325.jpg,T
asl_alphabet_train/nothing/nothing2003.jpg,nothing
asl_alphabet_train/A/A1432.jpg,A
asl_alphabet_train/L/L416.jpg,L
asl_alphabet_train/U/U787.jpg,U
asl_alphabet_train/P/P432.jpg,P
asl_alphabet_train/P/P2423.jpg,P
asl_alphabet_train/Y/Y1998.jpg,Y
asl_alphabet_train/R/R1589.jpg,R
asl_alphabet_train/W/W576.jpg,W
asl_alphabet_train/T/T1994.jpg,T
asl_alphabet_train/L/L922.jpg,L
asl_alphabet_train/J/J2379.jpg,J
asl_alphabet_train/Q/Q1946.jpg,Q
asl_alphabet_train/U/U1797.jpg,U
asl_alphabet_train/N/N2760.jpg,N
asl_alphabet_train/K/K31.jpg,K
asl_alphabet_train/O/O1706.jpg,O
asl_alphabet_train/Q/Q2160.jpg,Q
asl_alphabet_train/I/I1628.jpg,I
asl_alphabet_train/F/F1347.jpg,F
asl_alphabet_train/space/space862.jpg,space
asl_alphabet_train/Z/Z1402.jpg,Z
asl_alphabet_train/J/J1237.jpg,J
asl_alphabet_train/V/V2902.jpg,V
asl_alphabet_train/Q/Q1182.jpg,Q
asl_alphabet_train/space/space403.jpg,space
asl_alphabet_train/A/A969.jpg,A
asl_alphabet_train/U/U928.jpg,U
asl_alphabet_train/N/N1742.jpg,N
asl_alphabet_train/G/G1526.jpg,G
asl_alphabet_train/V/V2867.jpg,V
asl_alphabet_train/G/G1015.jpg,G
asl_alphabet_train/nothing/nothing1004.jpg,nothing
asl_alphabet_train/A/A2447.jpg,A
asl_alphabet_train/M/M1247.jpg,M
asl_alphabet_train/nothing/nothing2821.jpg,nothing
asl_alphabet_train/del/del2259.jpg,del
asl_alphabet_train/H/H969.jpg,H
asl_alphabet_train/F/F526.jpg,F
asl_alphabet_train/T/T1269.jpg,T
asl_alphabet_train/J/J2316.jpg,J
asl_alphabet_train/nothing/nothing309.jpg,nothing
asl_alphabet_train/del/del866.jpg,del
asl_alphabet_train/I/I2524.jpg,I
asl_alphabet_train/del/del2170.jpg,del
asl_alphabet_train/C/C1892.jpg,C
asl_alphabet_train/G/G2205.jpg,G
asl_alphabet_train/A/A1573.jpg,A
asl_alphabet_train/Y/Y1603.jpg,Y
asl_alphabet_train/Y/Y404.jpg,Y
asl_alphabet_train/I/I2495.jpg,I
asl_alphabet_train/N/N1945.jpg,N
asl_alphabet_train/Q/Q391.jpg,Q
asl_alphabet_train/T/T533.jpg,T
asl_alphabet_train/E/E2019.jpg,E
asl_alphabet_train/I/I1187.jpg,I
asl_alphabet_train/D/D628.jpg,D
asl_alphabet_train/U/U633.jpg,U
asl_alphabet_train/H/H1220.jpg,H
asl_alphabet_train/nothing/nothing2631.jpg,nothing
asl_alphabet_train/R/R2957.jpg,R
asl_alphabet_train/C/C71.jpg,C
asl_alphabet_train/E/E1440.jpg,E
asl_alphabet_train/K/K638.jpg,K
asl_alphabet_train/X/X696.jpg,X
asl_alphabet_train/Z/Z517.jpg,Z
asl_alphabet_train/J/J1245.jpg,J
asl_alphabet_train/B/B1506.jpg,B
asl_alphabet_train/R/R935.jpg,R
asl_alphabet_train/P/P1656.jpg,P
asl_alphabet_train/del/del246.jpg,del
asl_alphabet_train/space/space2840.jpg,space
asl_alphabet_train/Y/Y2387.jpg,Y
asl_alphabet_train/C/C240.jpg,C
asl_alphabet_train/Y/Y1057.jpg,Y
asl_alphabet_train/Q/Q599.jpg,Q
asl_alphabet_train/P/P2286.jpg,P
asl_alphabet_train/T/T387.jpg,T
asl_alphabet_train/del/del396.jpg,del
asl_alphabet_train/K/K2337.jpg,K
asl_alphabet_train/P/P2988.jpg,P
asl_alphabet_train/A/A1281.jpg,A
asl_alphabet_train/L/L1443.jpg,L
asl_alphabet_train/space/space461.jpg,space
asl_alphabet_train/J/J557.jpg,J
asl_alphabet_train/L/L118.jpg,L
asl_alphabet_train/Q/Q1248.jpg,Q
asl_alphabet_train/U/U2374.jpg,U
asl_alphabet_train/Z/Z297.jpg,Z
asl_alphabet_train/M/M2990.jpg,M
