path,label
asl_alphabet_train/E/E2861.jpg,E
asl_alphabet_train/U/U1156.jpg,U
asl_alphabet_train/U/U2028.jpg,U
asl_alphabet_train/W/W2801.jpg,W
asl_alphabet_train/Y/Y364.jpg,Y
asl_alphabet_train/I/I253.jpg,I
asl_alphabet_train/A/A153.jpg,A
asl_alphabet_train/M/M743.jpg,M
asl_alphabet_train/P/P743.jpg,P
asl_alphabet_train/A/A755.jpg,A
asl_alphabet_train/Y/Y1921.jpg,Y
asl_alphabet_train/O/O1701.jpg,O
asl_alphabet_train/M/M2260.jpg,M
asl_alphabet_train/T/T560.jpg,T
asl_alphabet_train/nothing/nothing212.jpg,nothing
asl_alphabet_train/V/V1716.jpg,V
asl_alphabet_train/X/X2679.jpg,X
asl_alphabet_train/O/O307.jpg,O
asl_alphabet_train/E/E1257.jpg,E
asl_alphabet_train/A/A1260.jpg,A
asl_alphabet_train/X/X2488.jpg,X
asl_alphabet_train/T/T2548.jpg,T
asl_alphabet_train/G/G225.jpg,G
asl_alphabet_train/M/M2547.jpg,M
asl_alphabet_train/F/F375.jpg,F
asl_alphabet_train/T/T1262.jpg,T
asl_alphabet_train/K/K1682.jpg,K
asl_alphabet_train/A/A1653.jpg,A
asl_alphabet_train/Y/Y1885.jpg,Y
asl_alphabet_train/T/T1349.jpg,T
asl_alphabet_train/nothing/nothing982.jpg,nothing
asl_alphabet_train/E/E1964.jpg,E
asl_alphabet_train/Q/Q2375.jpg,Q
asl_alphabet_train/F/F1920.jpg,F
asl_alphabet_train/del/del1253.jpg,del
asl_alphabet_train/W/W2692.jpg,W
asl_alphabet_train/Z/Z195.jpg,Z
asl_alphabet_train/H/H268.jpg,H
asl_alphabet_train/nothing/nothing1668.jpg,nothing
asl_alphabet_train/R/R2240.jpg,R
asl_alphabet_train/J/J865.jpg,J
asl_alphabet_train/U/U2143.jpg,U
asl_alphabet_train/S/S748.jpg,S
asl_alphabet_train/space/space1190.jpg,space
asl_alphabet_train/U/U763.jpg,U
asl_alphabet_train/Z/Z2700.jpg,Z
asl_alphabet_train/K/K2768.jpg,K
asl_alphabet_train/B/B938.jpg,B
asl_alphabet_train/P/P1403.jpg,P
asl_alphabet_train/space/space1530.jpg,space
asl_alphabet_train/C/C403.jpg,C
asl_alphabet_train/Z/Z641.jpg,Z
asl_alphabet_train/M/M1964.jpg,M
asl_alphabet_train/G/G311.jpg,G
asl_alphabet_train/F/F2181.jpg,F
asl_alphabet_train/U/U1550.jpg,U
asl_alphabet_train/S/S950.jpg,S
asl_alphabet_train/P/P830.jpg,P
asl_alphabet_train/S/S2649.jpg,S
asl_alphabet_train/Y/Y178.jpg,Y
asl_alphabet_train/F/F2443.jpg,F
asl_alphabet_train/P/P884.jpg,P
asl_alphabet_train/V/V1923.jpg,V
asl_alphabet_train/B/B1.jpg,B
asl_alphabet_train/U/U2895.jpg,U
asl_alphabet_train/K/K1123.jpg,K
asl_alphabet_train/O/O12.jpg,O
asl_alphabet_train/U/U1037.jpg,U
asl_alphabet_train/N/N2765.jpg,N
asl_alphabet_train/Z/Z2130.jpg,Z
asl_alphabet_train/P/P272.jpg,P
asl_alphabet_train/B/B364.jpg,B
asl_alphabet_train/W/W2972.jpg,W
asl_alphabet_train/Y/Y137.jpg,Y
asl_alphabet_train/L/L1573.jpg,L
asl_alphabet_train/L/L979.jpg,L
asl_alphabet_train/O/O2861.jpg,O
asl_alphabet_train/X/X1997.jpg,X
asl_alphabet_train/A/A352.jpg,A
asl_alphabet_train/R/R2954.jpg,R
asl_alphabet_train/D/D839.jpg,D
asl_alphabet_train/F/F399.jpg,F
asl_alphabet_train/O/O1685.jpg,O
asl_alphabet_train/B/B2461.jpg,B
asl_alphabet_train/F/F2194.jpg,F
asl_alphabet_train/Y/Y1377.jpg,Y
asl_alphabet_train/P/P1327.jpg,P
asl_alphabet_train/V/V2004.jpg,V
asl_alphabet_train/P/P2190.jpg,P
asl_alphabet_train/I/I1663.jpg,I
asl_alphabet_train/H/H120.jpg,H
asl_alphabet_train/C/C2969.jpg,C
asl_alphabet_train/U/U2097.jpg,U
asl_alphabet_train/R/R346.jpg,R
asl_alphabet_train/F/F2353.jpg,F
asl_alphabet_train/F/F513.jpg,F
asl_alphabet_train/C/C1245.jpg,C
asl_alphabet_train/N/N144.jpg,N
asl_alphabet_train/N/N2534.jpg,N
asl_alphabet_train/E/E1813.jpg,E
asl_alphabet_train/X/X2712.jpg,X
asl_alphabet_train/A/A2970.jpg,A
asl_alphabet_train/U/U1173.jpg,U
asl_alphabet_train/N/N13.jpg,N
asl_alphabet_train/E/E2467.jpg,E
asl_alphabet_train/nothing/nothing235.jpg,nothing
asl_alphabet_train/K/K2447.jpg,K
asl_alphabet_train/R/R1799.jpg,R
asl_alphabet_train/Y/Y1671.jpg,Y
asl_alphabet_train/W/W1757.jpg,W
asl_alphabet_train/X/X1135.jpg,X
asl_alphabet_train/del/del1702.jpg,del
asl_alphabet_train/W/W2597.jpg,W
asl_alphabet_train/L/L834.jpg,L
asl_alphabet_train/F/F554.jpg,F
asl_alphabet_train/I/I482.jpg,I
asl_alphabet_train/M/M667.jpg,M
asl_alphabet_train/S/S113.jpg,S
asl_alphabet_train/K/K2313.jpg,K
asl_alphabet_train/S/S1689.jpg,S
asl_alphabet_train/C/C1126.jpg,C
asl_alphabet_train/C/C1489.jpg,C
asl_alphabet_train/I/I702.jpg,I
asl_alphabet_train/R/R438.jpg,R
asl_alphabet_train/Z/Z2017.jpg,Z
asl_alphabet_train/R/R2086.jpg,R
asl_alphabet_train/M/M2609.jpg,M
asl_alphabet_train/nothing/nothing594.jpg,nothing
asl_alphabet_train/O/O1462.jpg,O
asl_alphabet_train/U/U1923.jpg,U
asl_alphabet_train/O/O2509.jpg,O
asl_alphabet_train/space/space1814.jpg,space
asl_alphabet_train/B/B1792.jpg,B
asl_alphabet_train/A/A2164.jpg,A
asl_alphabet_train/O/O2651.jpg,O
asl_alphabet_train/M/M419.jpg,M
asl_alphabet_train/H/H1969.jpg,H
asl_alphabet_train/I/I2111.jpg,I
asl_alphabet_train/O/O1755.jpg,O
asl_alphabet_train/J/J631.jpg,J
asl_alphabet_train/E/E2711.jpg,E
asl_alphabet_train/space/space60.jpg,space
asl_alphabet_train/M/M1947.jpg,M
asl_alphabet_train/S/S2768.jpg,S
asl_alphabet_train/O/O2230.jpg,O
asl_alphabet_train/L/L2459.jpg,L
asl_alphabet_train/G/G621.jpg,G
asl_alphabet_train/O/O2900.jpg,O
asl_alphabet_train/S/S1778.jpg,S
asl_alphabet_train/C/C29.jpg,C
asl_alphabet_train/del/del328.jpg,del
asl_alphabet_train/Q/Q2830.jpg,Q
asl_alphabet_train/K/K1067.jpg,K
asl_alphabet_train/O/O496.jpg,O
asl_alphabet_train/T/T1092.jpg,T
asl_alphabet_train/O/O1396.jpg,O
asl_alphabet_train/F/F2549.jpg,F
asl_alphabet_train/B/B840.jpg,B
asl_alphabet_train/Y/Y242.jpg,Y
asl_alphabet_train/M/M1149.jpg,M
asl_alphabet_train/M/M591.jpg,M
asl_alphabet_train/I/I2743.jpg,I
asl_alphabet_train/G/G1163.jpg,G
asl_alphabet_train/L/L1635.jpg,L
asl_alphabet_train/Z/Z30.jpg,Z
asl_alphabet_train/Q/Q1462.jpg,Q
asl_alphabet_train/D/D1790.jpg,D
asl_alphabet_train/P/P2216.jpg,P
asl_alphabet_train/N/N1579.jpg,N
asl_alphabet_train/C/C1499.jpg,C
asl_alphabet_train/K/K1880.jpg,K
asl_alphabet_train/M/M11.jpg,M
asl_alphabet_train/W/W1032.jpg,W
asl_alphabet_train/C/C371.jpg,C
asl_alphabet_train/del/del576.jpg,del
asl_alphabet_train/B/B1425.jpg,B
asl_alphabet_train/space/space924.jpg,space
asl_alphabet_train/T/T203.jpg,T
asl_alphabet_train/del/del1044.jpg,del
asl_alphabet_train/X/X1008.jpg,X
asl_alphabet_train/T/T924.jpg,T
asl_alphabet_train/N/N734.jpg,N
asl_alphabet_train/Y/Y548.jpg,Y
asl_alphabet_train/T/T1689.jpg,T
asl_alphabet_train/R/R580.jpg,R
asl_alphabet_train/H/H42.jpg,H
asl_alphabet_train/X/X2103.jpg,X
asl_alphabet_train/F/F998.jpg,F
asl_alphabet_train/T/T2937.jpg,T
asl_alphabet_train/E/E2818.jpg,E
asl_alphabet_train/N/N2379.jpg,N
asl_alphabet_train/G/G2943.jpg,G
asl_alphabet_train/H/H1447.jpg,H
asl_alphabet_train/nothing/nothing454.jpg,nothing
asl_alphabet_train/Q/Q2086.jpg,Q
asl_alphabet_train/del/del1505.jpg,del
asl_alphabet_train/W/W1192.jpg,W
asl_alphabet_train/U/U2416.jpg,U
asl_alphabet_train/A/A1980.jpg,A
asl_alphabet_train/P/P1660.jpg,P
asl_alphabet_train/N/N63.jpg,N
asl_alphabet_train/H/H1964.jpg,H
asl_alphabet_train/Z/Z329.jpg,Z
asl_alphabet_train/W/W2526.jpg,W
asl_alphabet_train/Z/Z21.jpg,Z
asl_alphabet_train/D/D2102.jpg,D
asl_alphabet_train/B/B1410.jpg,B
asl_alphabet_train/Y/Y1381.jpg,Y
asl_alphabet_train/U/U1939.jpg,U
asl_alphabet_train/space/space1588.jpg,space
asl_alphabet_train/S/S2737.jpg,S
asl_alphabet_train/E/E675.jpg,E
asl_alphabet_train/nothing/nothing2963.jpg,nothing
asl_alphabet_train/M/M1538.jpg,M
asl_alphabet_train/S/S870.jpg,S
asl_alphabet_train/Z/Z1762.jpg,Z
asl_alphabet_train/L/L2493.jpg,L
asl_alphabet_train/del/del1451.jpg,del
asl_alphabet_train/nothing/nothing2782.jpg,nothing
asl_alphabet_train/Z/Z2450.jpg,Z
asl_alphabet_train/S/S1249.jpg,S
asl_alphabet_train/Z/Z1720.jpg,Z
asl_alphabet_train/S/S1260.jpg,S
asl_alphabet_train/X/X953.jpg,X
asl_alphabet_train/W/W2126.jpg,W
asl_alphabet_train/E/E2976.jpg,E
asl_alphabet_train/H/H2970.jpg,H
asl_alphabet_train/nothing/nothing240.jpg,nothing
asl_alphabet_train/nothing/nothing1103.jpg,nothing
asl_alphabet_train/I/I1452.jpg,I
asl_alphabet_train/A/A225.jpg,A
asl_alphabet_train/G/G601.jpg,G
asl_alphabet_train/space/space2455.jpg,space
asl_alphabet_train/O/O1615.jpg,O
asl_alphabet_train/U/U458.jpg,U
asl_alphabet_train/space/space2.jpg,space
asl_alphabet_train/F/F1070.jpg,F
asl_alphabet_train/I/I684.jpg,I
asl_alphabet_train/F/F1649.jpg,F
asl_alphabet_train/D/D774.jpg,D
asl_alphabet_train/W/W1477.jpg,W
asl_alphabet_train/J/J2262.jpg,J
asl_alphabet_train/H/H2050.jpg,H
asl_alphabet_train/Y/Y1594.jpg,Y
asl_alphabet_train/P/P2361.jpg,P
asl_alphabet_train/S/S129.jpg,S
asl_alphabet_train/C/C2885.jpg,C
asl_alphabet_train/H/H1128.jpg,H
asl_alphabet_train/J/J5.jpg,J
asl_alphabet_train/N/N2197.jpg,N
asl_alphabet_train/Z/Z871.jpg,Z
asl_alphabet_train/space/space1123.jpg,space
asl_alphabet_train/nothing/nothing461.jpg,nothing
asl_alphabet_train/L/L2731.jpg,L
asl_alphabet_train/O/O2719.jpg,O
asl_alphabet_train/A/A1827.jpg,A
asl_alphabet_train/space/space1866.jpg,space
asl_alphabet_train/V/V1054.jpg,V
asl_alphabet_train/D/D544.jpg,D
asl_alphabet_train/Z/Z1038.jpg,Z
asl_alphabet_train/V/V2798.jpg,V
asl_alphabet_train/Q/Q1517.jpg,Q
asl_alphabet_train/space/space415.jpg,space
asl_alphabet_train/E/E1559.jpg,E
asl_alphabet_train/H/H2589.jpg,H
asl_alphabet_train/A/A215.jpg,A
asl_alphabet_train/G/G663.jpg,G
asl_alphabet_train/C/C1357.jpg,C
asl_alphabet_train/F/F2993.jpg,F
asl_alphabet_train/O/O2987.jpg,O
asl_alphabet_train/F/F2157.jpg,F
asl_alphabet_train/K/K525.jpg,K
asl_alphabet_train/Z/Z743.jpg,Z
asl_alphabet_train/Z/Z1742.jpg,Z
asl_alphabet_train/S/S1575.jpg,S
asl_alphabet_train/nothing/nothing2614.jpg,nothing
asl_alphabet_train/U/U1714.jpg,U
asl_alphabet_train/W/W2822.jpg,W
asl_alphabet_train/nothing/nothing1788.jpg,nothing
asl_alphabet_train/K/K577.jpg,K
asl_alphabet_train/G/G2812.jpg,G
asl_alphabet_train/L/L1294.jpg,L
asl_alphabet_train/W/W259.jpg,W
asl_alphabet_train/D/D902.jpg,D
asl_alphabet_train/H/H1936.jpg,H
asl_alphabet_train/G/G983.jpg,G
asl_alphabet_train/F/F2647.jpg,F
asl_alphabet_train/S/S1611.jpg,S
asl_alphabet_train/X/X929.jpg,X
asl_alphabet_train/B/B1178.jpg,B
asl_alphabet_train/U/U1670.jpg,U
asl_alphabet_train/U/U1876.jpg,U
asl_alphabet_train/del/del1933.jpg,del
asl_alphabet_train/Z/Z2764.jpg,Z
asl_alphabet_train/X/X1696.jpg,X
asl_alphabet_train/D/D464.jpg,D
asl_alphabet_train/K/K1907.jpg,K
asl_alphabet_train/M/M2965.jpg,M
asl_alphabet_train/R/R382.jpg,R
asl_alphabet_train/G/G364.jpg,G
asl_alphabet_train/S/S1332.jpg,S
asl_alphabet_train/nothing/nothing990.jpg,nothing
asl_alphabet_train/Y/Y2260.jpg,Y
asl_alphabet_train/F/F2855.jpg,F
asl_alphabet_train/J/J242.jpg,J
asl_alphabet_train/E/E1637.jpg,E
asl_alphabet_train/del/del2126.jpg,del
asl_alphabet_train/N/N2160.jpg,N
asl_alphabet_train/K/K174.jpg,K
asl_alphabet_train/O/O2058.jpg,O
asl_alphabet_train/H/H1482.jpg,H
asl_alphabet_train/F/F1875.jpg,F
asl_alphabet_train/M/M647.jpg,M
asl_alphabet_train/N/N1079.jpg,N
asl_alphabet_train/U/U1027.jpg,U
asl_alphabet_train/nothing/nothing392.jpg,nothing
asl_alphabet_train/D/D2740.jpg,D
asl_alphabet_train/M/M1168.jpg,M
asl_alphabet_train/F/F2482.jpg,F
asl_alphabet_train/K/K854.jpg,K
asl_alphabet_train/M/M1144.jpg,M
asl_alphabet_train/Y/Y1576.jpg,Y
asl_alphabet_train/V/V1453.jpg,V
asl_alphabet_train/X/X580.jpg,X
asl_alphabet_train/R/R1945.jpg,R
asl_alphabet_train/A/A2368.jpg,A
asl_alphabet_train/L/L2215.jpg,L
asl_alphabet_train/F/F321.jpg,F
asl_alphabet_train/F/F1161.jpg,F
asl_alphabet_train/Z/Z918.jpg,Z
asl_alphabet_train/D/D262.jpg,D
asl_alphabet_train/A/A984.jpg,A
asl_alphabet_train/F/F1312.jpg,F
asl_alphabet_train/nothing/nothing1033.jpg,nothing
asl_alphabet_train/G/G411.jpg,G
asl_alphabet_train/R/R1993.jpg,R
asl_alphabet_train/R/R2246.jpg,R
asl_alphabet_train/L/L1907.jpg,L
asl_alphabet_train/O/O1211.jpg,O
asl_alphabet_train/F/F2908.jpg,F
asl_alphabet_train/K/K2201.jpg,K
asl_alphabet_train/O/O2707.jpg,O
asl_alphabet_train/I/I1743.jpg,I
asl_alphabet_train/C/C265.jpg,C
asl_alphabet_train/B/B1095.jpg,B
asl_alphabet_train/K/K729.jpg,K
asl_alphabet_train/Y/Y2632.jpg,Y
asl_alphabet_train/D/D180.jpg,D
asl_alphabet_train/D/D105.jpg,D
asl_alphabet_train/M/M2418.jpg,M
asl_alphabet_train/D/D65.jpg,D
asl_alphabet_train/space/space63.jpg,space
asl_alphabet_train/I/I2908.jpg,I
asl_alphabet_train/G/G2833.jpg,G
asl_alphabet_train/E/E2072.jpg,E
asl_alphabet_train/C/C1813.jpg,C
asl_alphabet_train/Y/Y2252.jpg,Y
asl_alphabet_train/C/C2600.jpg,C
asl_alphabet_train/nothing/nothing842.jpg,nothing
asl_alphabet_train/Q/Q2875.jpg,Q
asl_alphabet_train/K/K2797.jpg,K
asl_alphabet_train/O/O455.jpg,O
asl_alphabet_train/R/R868.jpg,R
asl_alphabet_train/U/U2667.jpg,U
asl_alphabet_train/Y/Y2472.jpg,Y
asl_alphabet_train/C/C958.jpg,C
asl_alphabet_train/O/O1081.jpg,O
asl_alphabet_train/J/J240.jpg,J
asl_alphabet_train/nothing/nothing927.jpg,nothing
asl_alphabet_train/B/B1548.jpg,B
asl_alphabet_train/M/M196.jpg,M
asl_alphabet_train/del/del584.jpg,del
asl_alphabet_train/A/A273.jpg,A
asl_alphabet_train/L/L1190.jpg,L
asl_alphabet_train/H/H192.jpg,H
asl_alphabet_train/U/U2431.jpg,U
asl_alphabet_train/K/K1886.jpg,K
asl_alphabet_train/V/V94.jpg,V
asl_alphabet_train/Y/Y2523.jpg,Y
asl_alphabet_train/H/H1874.jpg,H
asl_alphabet_train/K/K2807.jpg,K
asl_alphabet_train/space/space361.jpg,space
asl_alphabet_train/M/M1590.jpg,M
asl_alphabet_train/Y/Y261.jpg,Y
asl_alphabet_train/B/B188.jpg,B
asl_alphabet_train/K/K1532.jpg,K
asl_alphabet_train/O/O831.jpg,O
asl_alphabet_train/X/X2973.jpg,X
asl_alphabet_train/D/D1801.jpg,D
asl_alphabet_train/I/I2782.jpg,I
asl_alphabet_train/C/C1202.jpg,C
asl_alphabet_train/H/H1594.jpg,H
asl_alphabet_train/Y/Y1872.jpg,Y
asl_alphabet_train/U/U965.jpg,U
asl_alphabet_train/F/F981.jpg,F
asl_alphabet_train/F/F1770.jpg,F
asl_alphabet_train/E/E2277.jpg,E
asl_alphabet_train/K/K283.jpg,K
asl_alphabet_train/D/D287.jpg,D
asl_alphabet_train/U/U225.jpg,U
asl_alphabet_train/F/F2156.jpg,F
asl_alphabet_train/D/D350.jpg,D
asl_alphabet_train/W/W663.jpg,W
asl_alphabet_train/M/M1735.jpg,M
asl_alphabet_train/A/A2689.jpg,A
asl_alphabet_train/H/H2893.jpg,H
asl_alphabet_train/O/O78.jpg,O
asl_alphabet_train/X/X2170.jpg,X
asl_alphabet_train/F/F1376.jpg,F
asl_alphabet_train/V/V2143.jpg,V
asl_alphabet_train/F/F8.jpg,F
asl_alphabet_train/Q/Q1226.jpg,Q
asl_alphabet_train/del/del1808.jpg,del
asl_alphabet_train/F/F1384.jpg,F
asl_alphabet_train/Q/Q2805.jpg,Q
asl_alphabet_train/F/F444.jpg,F
asl_alphabet_train/M/M1699.jpg,M
asl_alphabet_train/S/S1265.jpg,S
asl_alphabet_train/N/N1556.jpg,N
asl_alphabet_train/nothing/nothing1316.jpg,nothing
asl_alphabet_train/K/K2538.jpg,K
asl_alphabet_train/I/I1862.jpg,I
asl_alphabet_train/K/K1379.jpg,K
asl_alphabet_train/U/U380.jpg,U
asl_alphabet_train/F/F2984.jpg,F
asl_alphabet_train/P/P716.jpg,P
asl_alphabet_train/P/P1.jpg,P
asl_alphabet_train/R/R1235.jpg,R
asl_alphabet_train/E/E1873.jpg,E
asl_alphabet_train/J/J1765.jpg,J
asl_alphabet_train/A/A1351.jpg,A
asl_alphabet_train/del/del693.jpg,del
asl_alphabet_train/I/I1288.jpg,I
asl_alphabet_train/J/J353.jpg,J
asl_alphabet_train/J/J2618.jpg,J
asl_alphabet_train/J/J1145.jpg,J
asl_alphabet_train/C/C2506.jpg,C
asl_alphabet_train/E/E1721.jpg,E
asl_alphabet_train/K/K493.jpg,K
asl_alphabet_train/T/T1677.jpg,T
asl_alphabet_train/N/N1224.jpg,N
asl_alphabet_train/Q/Q816.jpg,Q
asl_alphabet_train/U/U1874.jpg,U
asl_alphabet_train/V/V2510.jpg,V
asl_alphabet_train/K/K2441.jpg,K
asl_alphabet_train/A/A1218.jpg,A
asl_alphabet_train/O/O678.jpg,O
asl_alphabet_train/E/E1754.jpg,E
asl_alphabet_train/T/T763.jpg,T
asl_alphabet_train/Y/Y2030.jpg,Y
asl_alphabet_train/J/J2158.jpg,J
asl_alphabet_train/H/H1102.jpg,H
asl_alphabet_train/B/B873.jpg,B
asl_alphabet_train/S/S2951.jpg,S
asl_alphabet_train/U/U1819.jpg,U
asl_alphabet_train/S/S689.jpg,S
asl_alphabet_train/E/E358.jpg,E
asl_alphabet_train/E/E2843.jpg,E
asl_alphabet_train/S/S2805.jpg,S
asl_alphabet_train/K/K2352.jpg,K
asl_alphabet_train/S/S81.jpg,S
asl_alphabet_train/A/A622.jpg,A
asl_alphabet_train/G/G2758.jpg,G
asl_alphabet_train/U/U529.jpg,U
asl_alphabet_train/T/T479.jpg,T
asl_alphabet_train/P/P2579.jpg,P
asl_alphabet_train/del/del2228.jpg,del
asl_alphabet_train/Z/Z244.jpg,Z
asl_alphabet_train/B/B305.jpg,B
asl_alphabet_train/W/W1420.jpg,W
asl_alphabet_train/S/S33.jpg,S
asl_alphabet_train/G/G1270.jpg,G
asl_alphabet_train/A/A820.jpg,A
asl_alphabet_train/D/D937.jpg,D
asl_alphabet_train/B/B1551.jpg,B
asl_alphabet_train/space/space1636.jpg,space
asl_alphabet_train/X/X1494.jpg,X
asl_alphabet_train/R/R2834.jpg,R
asl_alphabet_train/B/B714.jpg,B
asl_alphabet_train/F/F2062.jpg,F
asl_alphabet_train/S/S1073.jpg,S
asl_alphabet_train/R/R2823.jpg,R
asl_alphabet_train/H/H396.jpg,H
asl_alphabet_train/D/D98.jpg,D
asl_alphabet_train/C/C2840.jpg,C
asl_alphabet_train/C/C2412.jpg,C
asl_alphabet_train/space/space714.jpg,space
asl_alphabet_train/space/space1729.jpg,space
asl_alphabet_train/G/G61.jpg,G
asl_alphabet_train/G/G1926.jpg,G
asl_alphabet_train/F/F1332.jpg,F
asl_alphabet_train/F/F1760.jpg,F
asl_alphabet_train/space/space1771.jpg,space
asl_alphabet_train/I/I2802.jpg,I
asl_alphabet_train/P/P2385.jpg,P
asl_alphabet_train/C/C88.jpg,C
asl_alphabet_train/M/M744.jpg,M
asl_alphabet_train/M/M1309.jpg,M
asl_alphabet_train/B/B1852.jpg,B
asl_alphabet_train/nothing/nothing898.jpg,nothing
asl_alphabet_train/J/J791.jpg,J
asl_alphabet_train/M/M1317.jpg,M
asl_alphabet_train/J/J581.jpg,J
asl_alphabet_train/H/H1001.jpg,H
asl_alphabet_train/U/U1866.jpg,U
asl_alphabet_train/F/F2309.jpg,F
asl_alphabet_train/Z/Z2582.jpg,Z
asl_alphabet_train/G/G1472.jpg,G
asl_alphabet_train/X/X2365.jpg,X
asl_alphabet_train/W/W2397.jpg,W
asl_alphabet_train/U/U1781.jpg,U
asl_alphabet_train/U/U2958.jpg,U
asl_alphabet_train/I/I2794.jpg,I
asl_alphabet_train/O/O2278.jpg,O
asl_alphabet_train/B/B389.jpg,B
asl_alphabet_train/P/P2451.jpg,P
asl_alphabet_train/K/K2697.jpg,K
asl_alphabet_train/L/L2719.jpg,L
asl_alphabet_train/K/K1700.jpg,K
asl_alphabet_train/C/C193.jpg,C
asl_alphabet_train/I/I469.jpg,I
asl_alphabet_train/V/V2921.jpg,V
asl_alphabet_train/O/O722.jpg,O
asl_alphabet_train/R/R1624.jpg,R
asl_alphabet_train/U/U2899.jpg,U
asl_alphabet_train/I/I256.jpg,I
asl_alphabet_train/L/L2256.jpg,L
asl_alphabet_train/del/del569.jpg,del
asl_alphabet_train/A/A178.jpg,A
asl_alphabet_train/Y/Y322.jpg,Y
asl_alphabet_train/Z/Z1529.jpg,Z
asl_alphabet_train/V/V1275.jpg,V
asl_alphabet_train/space/space1243.jpg,space
asl_alphabet_train/E/E2948.jpg,E
asl_alphabet_train/G/G611.jpg,G
asl_alphabet_train/X/X30.jpg,X
asl_alphabet_train/R/R2971.jpg,R
asl_alphabet_train/G/G512.jpg,G
asl_alphabet_train/N/N1770.jpg,N
asl_alphabet_train/space/space2869.jpg,space
asl_alphabet_train/L/L788.jpg,L
asl_alphabet_train/V/V1615.jpg,V
asl_alphabet_train/A/A2740.jpg,A
asl_alphabet_train/Y/Y2567.jpg,Y
asl_alphabet_train/nothing/nothing2761.jpg,nothing
asl_alphabet_train/O/O1151.jpg,O
asl_alphabet_train/R/R2471.jpg,R
asl_alphabet_train/nothing/nothing909.jpg,nothing
asl_alphabet_train/S/S1649.jpg,S
asl_alphabet_train/U/U123.jpg,U
asl_alphabet_train/D/D2561.jpg,D
asl_alphabet_train/L/L181.jpg,L
asl_alphabet_train/del/del65.jpg,del
asl_alphabet_train/C/C2018.jpg,C
asl_alphabet_train/space/space270.jpg,space
asl_alphabet_train/space/space1214.jpg,space
asl_alphabet_train/O/O2205.jpg,O
asl_alphabet_train/I/I2840.jpg,I
asl_alphabet_train/nothing/nothing706.jpg,nothing
asl_alphabet_train/del/del917.jpg,del
asl_alphabet_train/N/N750.jpg,N
asl_alphabet_train/J/J2725.jpg,J
asl_alphabet_train/A/A2764.jpg,A
asl_alphabet_train/J/J119.jpg,J
asl_alphabet_train/del/del2219.jpg,del
asl_alphabet_train/E/E63.jpg,E
asl_alphabet_train/K/K1335.jpg,K
asl_alphabet_train/Y/Y12.jpg,Y
asl_alphabet_train/M/M2248.jpg,M
asl_alphabet_train/P/P2724.jpg,P
asl_alphabet_train/R/R338.jpg,R
asl_alphabet_train/P/P2180.jpg,P
asl_alphabet_train/X/X1229.jpg,X
asl_alphabet_train/O/O2758.jpg,O
asl_alphabet_train/M/M1207.jpg,M
asl_alphabet_train/L/L790.jpg,L
asl_alphabet_train/W/W2401.jpg,W
asl_alphabet_train/Y/Y482.jpg,Y
asl_alphabet_train/D/D1432.jpg,D
asl_alphabet_train/V/V1331.jpg,V
asl_alphabet_train/del/del1060.jpg,del
asl_alphabet_train/del/del2246.jpg,del
asl_alphabet_train/T/T1040.jpg,T
asl_alphabet_train/del/del1103.jpg,del
asl_alphabet_train/Y/Y2873.jpg,Y
asl_alphabet_train/G/G593.jpg,G
asl_alphabet_train/B/B952.jpg,B
asl_alphabet_train/O/O295.jpg,O
asl_alphabet_train/O/O473.jpg,O
asl_alphabet_train/P/P1538.jpg,P
asl_alphabet_train/J/J2362.jpg,J
asl_alphabet_train/J/J177.jpg,J
asl_alphabet_train/M/M272.jpg,M
asl_alphabet_train/Z/Z2853.jpg,Z
asl_alphabet_train/S/S653.jpg,S
asl_alphabet_train/D/D1655.jpg,D
asl_alphabet_train/B/B1484.jpg,B
asl_alphabet_train/X/X2326.jpg,X
asl_alphabet_train/nothing/nothing2827.jpg,nothing
asl_alphabet_train/H/H1041.jpg,H
asl_alphabet_train/I/I2709.jpg,I
asl_alphabet_train/Y/Y2504.jpg,Y
asl_alphabet_train/G/G1197.jpg,G
asl_alphabet_train/L/L68.jpg,L
asl_alphabet_train/K/K10.jpg,K
asl_alphabet_train/G/G2507.jpg,G
asl_alphabet_train/X/X2502.jpg,X
asl_alphabet_train/I/I1532.jpg,I
asl_alphabet_train/O/O1937.jpg,O
asl_alphabet_train/K/K2194.jpg,K
asl_alphabet_train/Z/Z2060.jpg,Z
asl_alphabet_train/W/W1780.jpg,W
asl_alphabet_train/Y/Y2756.jpg,Y
asl_alphabet_train/Y/Y1059.jpg,Y
asl_alphabet_train/G/G2078.jpg,G
asl_alphabet_train/U/U2281.jpg,U
asl_alphabet_train/M/M855.jpg,M
asl_alphabet_train/M/M1461.jpg,M
asl_alphabet_train/W/W2851.jpg,W
asl_alphabet_train/J/J2097.jpg,J
asl_alphabet_train/space/space684.jpg,space
asl_alphabet_train/U/U202.jpg,U
asl_alphabet_train/I/I18.jpg,I
asl_alphabet_train/E/E1904.jpg,E
asl_alphabet_train/V/V2917.jpg,V
asl_alphabet_train/I/I2600.jpg,I
asl_alphabet_train/J/J2901.jpg,J
asl_alphabet_train/U/U826.jpg,U
asl_alphabet_train/X/X1334.jpg,X
asl_alphabet_train/A/A2851.jpg,A
asl_alphabet_train/D/D2272.jpg,D
